puzzle_id,fen,mating_moves,rating
EF8Ta,8/5p2/4pNpk/3pP3/1BpP3r/2P1K3/1r6/6R1 w - - 0 42,b4f8,1584
Wo35w,r5k1/p1q2pp1/2b2b1p/8/2Q5/2N3PP/PPPP4/R1B2RK1 b - - 0 23,c7g3,1255
ujzsi,3rr1k1/p4ppp/3P2q1/4p3/P4n1P/B4R2/3Q1PP1/4RK2 b - - 6 23,g6g2,1107
J8Myp,1R6/p1p2p1k/5Pp1/b2pr1P1/P1p1b3/2P1P1R1/5K2/8 w - - 3 37,g3h3,715
tANUm,6k1/5ppp/p1Nr4/3pR3/8/6P1/5PKP/3r4 w - - 4 33,e5e8,1098
s9coD,r3kb1r/pp3pp1/1qn1p3/3pPb1p/NP3Pn1/P4N2/1B1P2PP/R2QKB1R b KQkq - 5 11,b6f2,787
fbxge,r4r1k/pp3p1p/2p2p1n/4pP1N/2p1P1Q1/2PP3R/5RKP/q7 w - - 4 26,g4g7,867
lQuXM,8/2p5/4p3/p4b2/5K2/P7/7k/4Q2q w - - 10 65,e1g3,1334
TPAO4,r2k3r/ppqb2N1/2p2p2/2B4p/4P1n1/2P2p2/PP1Q2PP/RN3RK1 b - - 1 17,c7h2,634
bGYo3,6k1/5p2/1pb3p1/3qR2p/P1p2P1P/6P1/P4Q1K/8 b - - 1 43,d5h1,998
Blv4Y,3r4/4R3/5kp1/p1p3q1/4Q3/2P1p3/PP4P1/2K5 w - - 5 41,e4e6,920
pA068,r4rk1/pp1nqpp1/2p4p/6N1/3P4/3Q1N1P/PP3PP1/R3b1K1 w - - 0 17,d3h7,560
OOryT,8/3R4/4Pkp1/3K3p/5r1P/8/8/4r3 w - - 4 58,d7f7,665
dP8s7,7k/1p2q1bp/6p1/3Q4/3p4/PB6/1P4PP/6K1 b - - 1 30,e7e1,600
tFYAm,4rk2/2R4R/5p2/p1p2Pp1/2P5/5p1P/r5P1/6K1 w - - 0 45,h7h8,1470
ZNtXI,r3kb1r/ppp2pp1/2np3q/8/4nPb1/PP2P1P1/1BPNN1B1/R3QRK1 b kq - 3 16,h6h2,1270
GP3e0,3rkb1r/2p3pp/8/p3pb2/1PBn4/2KPB3/1PP2PnP/RN1Q3R b k - 0 15,f8b4,1331
sWXz4,r1bq1rk1/p4pp1/2p5/3pp1b1/8/2P1PN2/PPQ2P2/RN2K2R w KQ - 0 15,c2h7,1201
49JcQ,6k1/pp5p/6p1/8/1B1b4/P3rQ2/6PP/q4N1K w - - 0 34,f3f8,1254
Gmq9D,5rk1/1Q4pp/p7/1pPr4/3Np3/2P1R3/PP4PP/5R1K b - - 0 25,f8f1,721
sfToy,2kr1bnr/p2nqp1b/2p1p2p/6p1/2BPNB1P/8/PPP1QPP1/R3K2R w KQ - 0 16,c4a6,976
0ky2U,4r3/1pp1kp2/1b2P2Q/5p2/2q2P2/4r1P1/4R1P1/3R1K2 w - - 1 39,d1d7,1035
dDEy2,6r1/p1r5/3k3p/2N5/PPKp4/8/7P/4R3 w - - 0 35,e1e6,665
KOHhS,r7/n7/5p2/8/p1R4r/B5Pk/5P1P/6K1 w - - 0 37,c4h4,577
c3ujB,rn3rk1/5ppp/pq6/1p1QP1N1/7b/8/PP4PP/R1BR1K2 b - - 0 18,b6f2,984
yGNvn,5kr1/2p2p2/2p5/2NqP3/Q5n1/6Pp/P4P1P/R4RK1 b - - 0 27,d5g2,787
n6FzB,r1b2rk1/pp3n1p/3p4/5Q2/2P2Nq1/P4R2/1PB1N1Pb/1R3K2 w - - 0 25,f5h7,1112
F1WkC,4r1k1/pp4pp/1q2b3/3p1p1Q/PP1Pp3/2r5/2B2PPP/R3R1K1 w - - 0 23,h5e8,1049
ewydy,r1bk1b1r/1p1p1ppp/7n/5q2/2B5/2NP4/PQPKR1PP/7R w - - 0 18,b2b6,1157
VJovE,1r4k1/p1q2p2/2p3pp/2Nn4/2PQ4/PP1P3r/3B4/2R2RK1 b - - 0 30,c7g3 c7h2,768
ADg7D,r2q4/ppp2Qrp/3kpb2/3p4/2bP4/8/PPP2PPP/RN2R1K1 w - - 0 19,f7e6 e1e6,742
PZKhw,2kr4/R7/4nP2/1p6/3pB3/P2Kp3/1PP1N3/8 b - - 0 35,e6c5,890
8XDx6,2kr3r/pp1b1p2/8/2q2p2/3n4/1P3NP1/P1P1PPB1/R1Q2RK1 b - - 2 18,d4e2,965
YXwY7,7R/1p3k2/p1bP2pK/5r2/3B3P/8/1P6/8 b - - 5 47,f5h5,595
0QQ73,r7/p3p3/1p1qp1Q1/2pn4/8/2P2k2/PP6/2B3K1 w - - 2 37,g6g2,1131
40ksE,rnb2rk1/ppp3pp/5q2/3pN3/8/2PB4/PP1N1PPP/R2QK2R b KQ - 0 12,f6f2,1362
u74HY,r4rk1/1b4p1/p1n1pp2/1p1q2N1/7Q/P1P3B1/5PPP/4RRK1 w - - 0 21,h4h7,980
iuPti,2r1n2k/4Q1p1/p3p2p/Bp5P/3pBP2/1P1P2P1/P6K/2q5 w - - 5 42,e7f8,1068
cx3ll,8/2r1kp1p/3p2p1/2nB4/2RKPPPP/1P3r2/8/R7 b - - 7 40,c5b3 f3d3,660
GtOns,5k1r/1p3p2/2N1p3/p2pn1p1/6p1/P4q2/1P1K1P2/R1BQR3 b - - 2 24,f3d3,1349
k8psu,6k1/5n2/4R1Kp/3P2p1/5rP1/8/8/8 w - - 4 61,e6e8,815
OkFuR,r1b2rk1/ppp2ppp/8/4n1N1/P7/1qPQ4/6PP/R4RK1 w - - 0 17,d3h7,657
dYX3r,1q4k1/5p1p/4pQpP/3bP1P1/8/5PK1/8/8 w - - 4 40,f6g7,872
1UER7,2r2k1r/5p2/4p1p1/2b1p1Bp/Q6P/2Pq2n1/PP1N2P1/2KR1R2 b - - 3 23,g3e2,991
zr9uW,6rk/7p/3p2Q1/7R/5P2/p7/2Pq4/6K1 w - - 6 44,h5h7,960
DI4I2,r5k1/1pp2ppp/p2p3q/8/P3Pn2/2P1QP1B/1P3P1K/R5R1 b - - 0 22,h6h3,825
aaj5O,rn1qkb1r/pp1b1ppp/5n2/3Q4/2B5/2N5/PP3PPP/R1B1K1NR w KQkq - 1 9,d5f7,738
cxbZd,r2q4/ppp2k1p/3pbprB/8/4Q3/8/PPP2PPP/R3R1K1 w - - 4 18,e4e6,904
yoDsz,r1bq2r1/pp4Qp/3p1n1P/3Ppk2/6R1/2NP2P1/PP3P2/R3K3 w Q - 1 25,g4g5,1789
Re9pN,1q1n2k1/r2rQpp1/p1p1p2p/1p6/3PB3/1P2P3/5PPP/R1R3K1 w - - 0 24,e7e8,1074
pewIJ,rnbq1knr/pp4p1/2p1p2p/3pPpNQ/3P4/2bBB3/PPP2PPP/R4RK1 w - - 0 11,h5f7,1010
szVUh,r7/p4pkp/1p2p1pb/6N1/1P1P1n1P/P1P2P2/5P1r/R2QRK2 b - - 2 28,h2h1,966
E6EWQ,r1b3kr/ppp2p1p/5n1B/3Pp3/4N3/2P5/P4PPP/R5K1 w - - 0 21,e4f6,809
E1MW9,8/pp3k2/4Rp2/5Bb1/2q4p/6P1/PP5P/5R1K b - - 2 31,c4f1,607
mE1PW,3r2nR/2k3p1/Q1p1p1P1/3pp3/3q1PPb/2N5/PPP5/R1B2K2 b - - 0 19,d4f2,818
zsk2j,5r2/2pr1Bk1/p5Pp/1p3n2/1P3B2/3b1P2/P4KP1/R7 w - - 1 32,f4e5,911
exaHr,r1q3k1/p4p1R/2b1p1p1/2p5/2B5/2Qr4/PPP2PPP/6K1 w - - 0 27,h7h8 c3h8 c3g7,625
UH9qc,3r1k1b/pp3r2/5p2/5N2/4Nqp1/P7/1PP2P2/1K5R w - - 0 30,h1h8,856
c1mTX,2Q2R2/6pk/4p1qp/P2p4/3P4/4P3/r6P/4BK2 b - - 6 45,g6g2,1054
Gn6m3,5r2/R7/2p1p1p1/1pPpK3/3Pn2k/8/1r6/6R1 w - - 0 47,a7h7,1042
BBpYg,2r5/1b1k2pp/4pp2/1N6/3P4/8/PR3PPP/6K1 b - - 0 32,c8c1,1008
gcfm2,r1bq1b1r/pp1k2p1/2n4p/2pp4/5Bn1/3P4/PPP2PPP/RN1QR1K1 w - - 0 13,d1g4,745
rVy1c,5r1k/3q4/4p1pP/r5N1/4pQ2/Pp1b2P1/1P3PB1/6K1 w - - 0 37,f4f8,821
X4VjJ,3k1b1r/1p2nppp/r3p3/3pNb2/Q2P1q2/2P5/PP3PPP/RN2K2R w KQ - 0 13,a4d7,996
ZZgwP,r1bqk2r/pp1n2p1/2pBpp1p/2Pn4/3P3P/3B1NP1/PPQ2P2/R3K2R w KQkq - 3 16,d3g6,686
Ahe1P,8/8/2rbp3/3k1p2/R7/p1PN4/2K3P1/8 w - - 2 53,a4d4,1352
Fw272,r4rk1/6pp/p1b1pn2/2pq4/1p6/3P2B1/PPPQN1PP/4RRK1 b - - 3 18,d5g2,935
QgEPV,r4r1k/3q2pp/p7/1p1N4/3nB3/P4nP1/1P3P1P/2RQRK2 b - - 0 26,d7h3,1491
Pjf2w,r4rk1/pbp2pbp/1p2p1p1/4P3/2B2Pn1/1Q2P1qP/PP2N1P1/R1B3RK b - - 6 16,g4f2 g3h3 g3h2,748
bfnaJ,8/5pk1/4p1p1/P2p2q1/3P3p/5P1P/P2QR1PK/2r5 b - - 3 34,g5g3,1137
uSf2e,r2r2k1/p2qnp1p/2P1p1p1/1p6/2P5/2Q2P2/PP3P1P/2KR1BR1 b - - 0 17,d7d1,972
xV5bj,rnbqkb1r/p2ppppp/1p3n2/2p4Q/2B1P3/8/PPPP1PPP/RNB1K1NR w KQkq - 2 4,h5f7 c4f7,512
uGQve,6k1/5p2/4p3/4N2p/3q4/6p1/P5P1/3RRK2 b - - 1 46,d4f2,1097
pfift,8/6pk/7p/3b4/KR6/3q4/PQ4P1/8 b - - 7 51,d3a6,1188
jBAXx,8/r2q1k2/5p1p/3PpPp1/1Q1p4/B2P2P1/2P2K1P/8 w - - 1 38,b4f8,987
IgwY5,4Qbnr/2R2ppp/1k6/p2r3q/1n4b1/5N2/PP2BPPP/4K2R w K - 0 18,e8b8,1121
Yfj6Z,6k1/5pp1/7p/r7/4R3/1b1B2P1/5P1P/6K1 w - - 0 39,e4e8,501
9lkSn,4kr2/p4q2/1p2p1r1/2p3Q1/4P3/2P3P1/PP4PK/3R4 w - - 5 28,g5d8 d1d8,678
t4fJa,r1b2rk1/ppq1nppp/2pbp3/8/3PQ3/2PB1N2/PP3PPP/R1B2RK1 w - - 1 12,e4h7,486
Al1eA,1k6/ppp1R3/3p4/3P1B2/8/P1P5/KP2n3/4r3 w - - 5 37,e7e8,600
8QGka,7R/6p1/Pr3p2/6k1/8/r2B1PK1/8/8 w - - 7 50,f3f4,942
iUrak,r4rk1/5pp1/ppnNp2p/4P3/b1P5/2PQ4/PqBK2PP/R6R w - - 0 22,d3h7,1172
CwobE,r1b2rk1/pppp1pp1/3q3p/2b5/2BNP1n1/P1NPB3/1PP2PPP/R2Q1RK1 b - - 0 11,d6h2,1036
m1Li5,2r2rk1/ppqb2pp/4p2P/3pN3/4pP2/4Q3/PPP2PP1/2KR3R b - - 0 17,c7c2,1021
zDAEc,rnb1r1k1/pp3ppp/3q4/2Np1P2/3P2n1/1B6/PPP1N1PP/R1BQ1RK1 b - - 0 14,d6h2,574
lOEOD,5K2/5p1k/6b1/4Q3/5r2/7p/5r2/8 w - - 0 47,e5g7,893
Yr5ld,2r2rk1/pp3ppp/1p4q1/4Pb2/8/2N1nP2/PP1QB1PP/R4RK1 b - - 5 20,g6g2,1070
cOcJH,6k1/1r4pp/pn1Bp1q1/1p1pP3/8/5Q2/PP3PPP/4R1K1 w - - 0 25,f3f8,1310
EZfCH,8/2R5/3pbkpp/4p3/5bP1/2N5/4K2P/8 w - - 10 52,c3e4,967
MTkov,4Rr1k/p2Q2pp/8/8/3b2P1/4n1BP/3q4/4R2K b - - 7 40,d2g2,1038
G0D9w,r3k2r/ppp2pp1/2n4p/3QP3/7q/P1P2B2/1P4PP/RNB3K1 b kq - 0 13,h4e1,1085
DdYFZ,b4rk1/p1Q2p1p/2p1p3/8/3n2Pq/1P1N4/P1PP1PP1/1R3RK1 b - - 0 23,d4e2,1162
fhtCN,r2q1r2/ppp2pB1/3p1Np1/2bb4/5P2/3B1nPk/PP5P/n2K3R w - - 7 26,d3f1,1492
nIduV,2r3k1/p4ppp/b3p3/3pP3/P2n2P1/1P2Q3/3N1P1P/2B1K1R1 b - - 0 27,c8c1,1439
Ev9HE,1k1r1b1r/ppp3p1/1q5p/4p3/2Bnp2Q/1P1P4/P1PK1PPP/R5NR w - - 0 17,h4d8,1282
8GY6E,8/4Q2p/p3B1pk/4p3/1P2qb2/8/5P2/1R1KR3 b - - 1 51,e4d3,1678
y6aEA,R7/5pkp/8/4PPK1/8/8/8/7r w - - 5 45,f5f6,1024
lGDWB,2b5/8/8/2P1k1p1/1pK3P1/PPb4P/6B1/8 b - - 0 53,c8a6,1632
XvjKs,1rbn1kn1/p4p1p/1pB5/5NP1/8/7P/PP3K2/4R3 w - - 0 32,e1e8,779
EA87u,2k3rr/p1qbb1p1/Ppn1p3/3P2Np/2Np2n1/1P1B4/2P3PP/R1BQ1R1K b - - 0 18,c7h2,1141
8TSQm,3Q4/6k1/R4p2/p1p1p2p/4B2K/2PP2P1/1r6/8 b - - 0 54,b2h2,557
MtFk3,5r1k/p5pp/8/3Bp3/1PP3n1/P2pP1P1/4q2P/R1B2RK1 w - - 0 25,f1f8,482
kFSqH,2r1kb1r/2q3pp/p4p2/1p1B1Q2/4P1n1/4B3/PPP3PP/3R1RK1 b k - 2 20,c7h2,1490
uUPJe,3k4/1pp3p1/1b3pB1/2Np4/1P6/1K5b/4R1r1/8 w - - 0 27,e2e8,1031
2jk7N,rn1qkb1r/pbpp1pp1/1p2pn1p/6NQ/3P4/3B4/PPP2PPP/RNB2RK1 w kq - 2 8,h5f7,1185
AP8QX,8/k1p3P1/1rq5/p6K/3Q2R1/8/1P6/8 b - - 0 51,c6h6,1164
ZeZyh,8/1R5p/3b2p1/1p4Pk/2b2P2/5K2/8/8 w - - 1 58,b7h7,494
ej35L,6k1/1P3pp1/5n1p/8/2p5/2QP3P/1r3qP1/R1R4K b - - 1 33,f2g2,857
lbwu1,r1bqkbnr/pp3ppp/2pp4/4p3/2B1P3/2N2Q2/PPPP1PPP/R1B1K2R w KQkq - 0 7,f3f7,667
UdK2w,3r2k1/p5b1/1p1p2np/2pq4/P7/1PQ5/1BP3P1/6K1 w - - 0 33,c3g7,643
ebodG,rnb1k2r/pp3ppp/1np1p3/4P1B1/1bP1N3/8/PP2KPPP/3R1BNR w kq - 3 11,d1d8,1424
W6kC5,6k1/Rp2bp1p/2b1p1pP/4P3/3r4/1P6/2B2P1P/1N3RK1 b - - 0 27,d4g4,735
SkQfO,2r2rk1/p2q1p1p/6P1/np2P3/4P2Q/P6P/BP6/RK4R1 b - - 2 26,d7d3,1441
WTyQE,3b4/3P3k/1p3q2/p1p1pN2/P1B1PnQ1/1P6/2K3p1/8 w - - 2 51,g4g8,1707
Bwmn5,r4rk1/pp3ppp/3b4/4B3/8/2P4P/q2NQPP1/2KR2NR b - - 0 16,d6a3,1147
STmUu,6k1/pp3Rpp/4r3/3p2r1/3Pn3/8/PP4PP/5R1K w - - 0 26,f7f8,543
65DpK,r2q1r1k/1b5p/p2p1ppQ/1ppPbN2/2n1P3/5R2/PPB2PPP/1RB3K1 w - - 0 25,h6g7,786
blahY,4r1k1/6p1/3p1p2/2pP1q1Q/1pP4R/1P1b2PP/r7/3R2K1 w - - 2 32,h5e8,1411
qj4aL,4R3/p1p2qpk/1p3r1p/2bP3Q/5pP1/5N2/PP3PK1/8 w - - 9 38,f3g5,1067
0wHnn,rn1q1rk1/1p3p1p/p3b1p1/7N/3Q4/5N2/PP3PPP/R4RK1 w - - 7 18,d4g7,925
W5Hyn,8/bBp4k/P4B1p/3p4/P2Pp2q/2P1Qn2/5P1P/R4R1K b - - 0 33,h4h2,753
4IHGE,Q2rbbnr/3kqpp1/1p1p4/2p5/3NP2p/2P5/PP3PPP/R1B1R1K1 w - - 0 17,a8b7 a8c6,980
2hF2g,8/2p5/7p/1B3p1k/4bP2/4R1KP/2r5/8 w - - 1 46,b5e8,875
L1Man,8/1pQ2p1k/6p1/4p2p/4r3/1P6/P2r1PRP/5K2 b - - 0 34,d2d1,932
5xtB0,5r1k/2b3p1/p1P4p/5q2/1P6/P3B2Q/5P2/2R3RK b - - 0 35,f5h3,676
cKbVZ,rn2kb1r/ppp1ppp1/8/7p/2PP2q1/5N1b/PP2BP1K/RNBQ1R2 b kq - 2 11,g4g2,1074
qTKTj,2rq3k/4brpB/p1b1pn1p/1p1pN3/2nP1P1P/P1P3P1/1PQ5/R1B1K2R w KQ - 0 19,e5f7,692
GhP8o,2kb4/Bb1n4/2q1n2Q/1p2P3/1PpP4/8/6RN/R5K1 b - - 0 39,c6g2,1168
LRVES,2R2rk1/1b2bppp/p3pn2/1p1qN1B1/3P4/8/PP2QPPP/1B1R2K1 b - - 0 17,d5g2,1152
p1aOA,5r2/5Pkp/6p1/6P1/4q2P/1B6/1p6/5QK1 w - - 0 47,f1f6,977
RwsKq,r3r1k1/ppp1qppp/1n3b2/3P1b2/3P4/1Q3N1P/PPP1BPP1/R1B1K2R b KQ - 4 13,e7e2,883
ucBBf,8/8/6R1/6p1/6P1/6kP/r5P1/6K1 b - - 4 39,a2a1,894
pz4Ty,8/2p5/p1p2p2/1p2b1p1/1Pk1PnN1/2P2PB1/P2K1P2/8 w - - 1 27,g4e3,1436
tChKq,7k/1p4p1/p4nQp/4pNp1/1p2P3/8/3q1rPP/R6K w - - 8 30,g6g7,1046
GF1wf,r4r2/pb3pkp/2q2np1/4p3/N2p4/1BP5/PP1Q1PPP/2R1R1K1 b - - 0 18,c6g2,903
tlnkW,r5k1/1pp3p1/p6p/3pN1q1/3PbQ2/2P5/PP4PP/5RK1 b - - 0 23,g5g2,648
9KzoV,3r1r2/2q2pkp/p4Np1/4p3/4b2Q/P7/1P4PP/5R1K w - - 0 25,h4h7,1042
PdMqM,2k1r3/ppp2N1p/4nn2/2b3P1/8/2Pr2PN/PP2K2P/R1B2R2 b - - 2 19,e6f4,1386
TtGgt,1r5r/n3nppp/1p1p1q2/4kP2/4P3/2P5/PP1N2PP/4RRK1 w - - 0 21,d2c4,936
WdKUG,7k/2q3pp/pp3P2/8/3r4/2N5/PPP4P/1K2R3 w - - 0 27,e1e8,412
flp7x,5rk1/pp6/5q2/2pP1R1p/2P3rP/4P2K/P3Q3/5R2 b - - 0 30,f6h4,1180
cZzm1,4Q3/6pk/7p/1pNpbP2/1Pq1p3/7P/5PP1/6K1 b - - 7 34,c4c1,690
dDDIk,4nk2/ppN2pp1/5b1p/8/8/3P1P2/PPKB3q/4R3 w - - 0 29,e1e8,863
npKae,2r2rk1/pp2bppp/2b1p3/8/4PPn1/1Q2B1Pq/PP4BP/R2N1RK1 b - - 6 18,h3h2,888
ntEOU,rn2k2r/pbp2ppp/1p2p1q1/4N3/2P5/3PP3/PP2B1PP/R2Q1RK1 b kq - 2 12,g6g2,467
ymoX2,rn2k3/p1q2pp1/2p1p1p1/1p5P/3P4/P1P2Q2/BP3P2/R1B2RbK b q - 0 18,c7h2,434
Ytogh,2r2rk1/p4ppp/1pn1p3/n2pPb2/3P2P1/P1N2N1P/1P3P2/2KR1B1R b - - 0 19,a5b3,738
OUW6A,r1b4k/ppbpn1pp/2n3r1/2NB4/2P5/5Q1q/PP3PP1/RNB2RK1 b - - 1 16,h3h2,1253
kKxmL,2r2b1r/p3kp2/bp2pN1p/4P3/1n3p2/6P1/PP3PBP/R2R2K1 w - - 2 19,d1d7,689
ck2tl,r1bq2kr/ppp1n1p1/2np3p/2b3NQ/4Pp2/2NP4/PPP3PP/R1B1K2R w KQ - 0 10,h5f7,804
TZRdo,r2r2k1/1b3pp1/p3p2p/3qP3/5PPP/1P1pQ1NK/P7/3R1R2 b - - 1 29,d5g2,1022
fvJqb,r1b2k2/1p3p1p/1qn1p1p1/4P3/3p1QPb/Pp1B4/1PP4P/R4RK1 w - - 0 21,f4f7,799
MGhQ5,r6k/4rQ1p/5ppB/4qP2/p7/7P/6P1/5R1K w - - 5 36,h6g7,1111
3GKnJ,1r1q1rk1/p4ppp/4pb2/8/3pQ3/P2B4/1PP2PPP/1R2K2R w K - 0 18,e4h7,557
YHmCc,8/1p5p/1p6/5p2/8/1P1r1k2/P1R2P1P/6K1 b - - 1 29,d3d1,470
UgImt,r1bq1knr/ppppb2p/2n3p1/3Q4/2BpP3/8/PPP2PPP/RNB1K2R w KQ - 4 9,d5f7,992
8ZcsU,6k1/6p1/p2p3p/1p6/5rQb/2P1q3/PP5K/3R2R1 w - - 0 32,g4g7,1061
mYgBj,4r1k1/ppp2ppp/3b4/3P1Q2/2Bn4/3P3P/PPP2PP1/R1B3K1 b - - 0 17,e8e1,1360
v0lOX,2R5/4kp2/1r1b1p1p/3Kpn1P/B2pP3/5P2/5P2/8 w - - 0 48,c8e8,949
8Osir,2k1r3/2pp1r2/1p3N1p/1P6/2P2PQP/3P2pK/1q6/R4R2 b - - 2 36,b2h2,968
MW7uH,8/7P/8/4R3/1r6/4pp2/5kPK/8 b - - 0 50,b4h4,902
mWKme,r1b2rk1/ppq1bppp/4p3/2p5/2BNN1n1/3P3P/PPP1QPP1/R1B2RK1 b - - 0 12,c7h2,521
rMgmQ,1k4r1/pp4q1/4p2p/PQ6/2P2p2/1R5P/5nRK/8 b - - 0 33,g7g2,818
OY2vw,7k/p7/1b6/6PB/4R2K/2P4P/P5r1/8 b - - 0 40,b6f2,893
uucQ6,4rr1k/pp2q1pp/4p3/4P3/3P4/6PQ/PnB4P/2R4K w - - 0 31,h3h7,593
p4xHm,8/3k4/7R/6R1/5P2/7P/r1Pr4/6K1 b - - 3 32,a2a1,1189
M6QtT,r2q1r1k/1p2bb1n/2pp2QP/p3p3/3nP3/P1NP1N2/1PP2PP1/2KR3R w - - 0 17,g6g7,854
Sq6QT,r1b2rk1/1pq2ppp/p1p1P3/2b3Q1/4P1n1/1P1B4/PBP3PP/RN3R1K b - - 0 15,c7h2,997
zHsCi,2r2rk1/4Q1pp/1pb2p2/4p3/1P2q2P/2P3R1/P3Nn1K/4R3 w - - 0 36,e7g7,1105
EsEO0,rnb1k3/pp2bN1p/3p2p1/2p1p3/2B1Pqn1/2BP2P1/P1P2P1P/RN1QK2R b KQq - 0 16,f4f2,1052
Esncp,r5k1/1pp2ppp/2n5/p3p1q1/2P2br1/BPNQ2N1/P4PK1/R6R w - - 2 21,d3h7,980
0PSdI,r6k/p1pP1p1B/1p1p4/3P4/2Pb1Pq1/8/PPQ5/R3RN1K b - - 1 29,g4g1,1271
anIj6,7r/1q3p1k/4pQ1p/4P3/3p1P2/K7/2PP2PP/1R3R2 b - - 5 37,h8a8,1280
9jdWF,8/7p/p1R5/3k1ppr/3P4/1P3PBr/P5KP/8 w - - 1 35,c6d6,1502
PTlBC,r1b2b1k/2q1p2P/8/p1pp4/6n1/P1NBB3/1PP3PP/R2Q3K b - - 0 19,c7h2,1012
s120N,r4rk1/5pp1/p2p3p/1p2p1q1/1P2Pn2/P1PPQR1P/B5P1/5RK1 b - - 7 22,g5g2,1406
nKglD,8/8/8/8/6K1/R6p/6p1/6rk w - - 2 66,a3h3,917
rj296,1r1q1k1r/pb1p1p1p/1p3bp1/n2Q2N1/3P4/8/PP3PPP/RNB1R1K1 w - - 1 15,d5f7,1318
5VtJD,RQ6/8/P7/6kp/3n4/5pKP/B4r2/8 b - - 1 50,f2g2,1375
A1ZHt,rn1r1k2/pp3ppp/4p3/6Q1/8/8/PPq1BPPP/R4RK1 w - - 0 21,g5d8,1059
oxatw,r1b2rk1/1p3pB1/p1p3p1/4q3/2B1P1n1/P1N5/1PPQ2PP/3R1RK1 b - - 0 16,e5h2,832
TS6W5,q1kr4/5p2/1PnQ3n/4p3/2N1P1pp/2P5/5PPP/6K1 w - - 0 35,d6c7,1537
hU3M7,Nnk3r1/pR5p/4p1p1/3pP1B1/q7/2P5/PP4PP/R5K1 w - - 2 23,b7c7,1075
vBuhe,5R2/p5pk/2p1p2r/4P3/8/P1B1bQPq/1P5P/7K b - - 10 41,h3h2,899
GOf2Q,1k2r2r/ppRP1bp1/2n2p2/8/3n4/6BP/PP1NqPB1/6KR w - - 2 27,c7c8,1143
BMSNw,r6r/ppp3p1/3p1q2/4p1k1/2B1P3/2P4Q/PP3PK1/7R w - - 1 26,h3g3,1182
FzK1P,2r2k2/1b3p1Q/p3p1p1/1p2P1N1/8/bn5P/5PPK/2r5 w - - 5 31,h7f7,954
Y20Ll,r2r2k1/ppp2ppp/3B2b1/7q/2P1P1n1/P1N2PP1/1PQ3B1/R4RK1 b - - 0 19,h5h2,1040
Gb0pX,rr4k1/5p1p/5qp1/8/8/P3Q3/1PPR1P1P/K2R4 b - - 10 26,f6b2,756
rvWf4,r1bq1rk1/1pp2pp1/pn2pb1p/8/2pP4/P1N1PN2/1PQ2PPP/RB2K2R w KQ - 0 14,c2h7,487
HUwNP,3r2k1/pp2pp1p/6p1/2q5/7Q/2P2P2/PP3RPP/3R2K1 b - - 0 21,d8d1,738
LdGVI,8/3kbp1Q/p4P2/1P6/8/P2r4/KPq4P/R1B5 b - - 0 28,d3a3,1615
kjwGd,8/8/8/8/8/6K1/4R3/6kq w - - 0 64,e2e1,1037
FTrqH,r4rk1/pp1bb1p1/1qn1p3/3pP2B/1P6/P5P1/1BN2PP1/R2QNK1R b - - 0 17,b6f2,1287
MTcWv,r1b2rk1/pp5p/2p2q2/3p1pNQ/2P5/3BP1P1/P1P2PP1/b3R1K1 w - - 1 19,h5h7,679
iyWn7,2kr3r/2p2Q1p/2n2p2/2b5/P1N3p1/3n4/6PP/RN4RK b - - 0 28,d3f2,981
983Vc,2krbbr1/ppp3qp/2n1pp2/1B1p4/N1PP1P2/4QN2/PP4PP/R3R1K1 b - - 0 15,g7g2,783
klcay,2b2r1k/2Q4p/p7/6p1/1P1p4/PB2p3/2P3PP/5R1K b - - 0 37,f8f1,436
1JeJF,8/8/6p1/5p2/8/8/3qqkPK/1Q6 w - - 4 69,b1g1,1326
8wMUZ,Q7/5p2/3pk1pp/4p3/4Kn2/2r5/7P/R5R1 b - - 0 33,f7f5,1984
0xBy6,6r1/5ppk/3p1b1B/3P3Q/1Pp5/p1P2P1P/8/1q2K1R1 w - - 1 34,h6c1,1808
smxHn,r2k1r2/ppp1np1p/3P2q1/1B6/8/2B1Q3/bP1R2P1/2K3NR b - - 0 22,g6b1,823
vEe2W,7k/5Qp1/3p1bBp/4p2P/p3P3/8/2q2PK1/8 w - - 1 43,f7f8 f7e8,738
BId8S,5rk1/1p4pp/2b1p3/3pq1N1/7P/8/2QN2P1/7K w - - 0 25,c2h7,621
eMoqv,8/8/4pP2/3pPk1K/5P2/5r2/4R3/8 b - - 4 48,f3h3,1127
WDD7R,r3k2r/ppqb1pp1/4P3/2p5/2PbR3/3P2p1/PP2Q1BP/R1B4K b kq - 0 18,h8h2,1300
Wzuh2,1r5k/6p1/5b1p/8/4P3/qP3Q2/P7/1KR4R b - - 9 43,a3b2,1007
Q5k3W,7k/4r2p/p1q5/1p1r2p1/5Q1P/8/PPP2P2/2K3R1 w - - 0 31,f4f8,670
gqDSv,6k1/pp3p2/2p3r1/4Bp2/2PPb3/P1K5/1P6/7R w - - 5 32,h1h8,653
8G9ay,r1b1k2r/pppp1ppp/1N6/8/7n/2P5/PP1PBP1q/R1BQKR2 b Qkq - 0 14,h4g2,1087
QOIwR,4r2k/2Q3p1/1p1p3p/8/4P3/7n/PBP3PP/6RK b - - 0 32,h3f2,847
