puzzle_id,fen,mating_moves,rating
sp002030,4Q3/2pp4/pp6/k5p1/P5K1/3Pr3/1PP3b1/R1B5 w - - 10 69,c1d2,0
sp002135,1Rb1kr2/6B1/4P3/5N1K/8/8/8/3n4 w - - 11 133,b8c8,0
sp001734,r7/1p4Q1/5p2/p4K2/8/3P1P1P/2P1P2k/2q3NB w - - 7 74,g7g2,0
sp002785,3r1bnr/2ppp1p1/2n2pBp/8/p4k2/P4P1K/1P1P2PP/1RB4R w - - 0 29,d2d4,0
sp002615,r1bq3r/nppp2p1/p2bkp1p/8/6P1/7P/1PPPP1P1/R1BQKBNR b - - 3 13,d6g3,0
sp001663,2b3nr/1p1p2bp/5pNk/5K2/7q/3P1P1P/4P1P1/r3RBNR b - - 6 30,h7g6 d7d6 d7d5,0
sp002310,5B2/2p1p3/p7/2P3K1/r6r/4k3/2P5/5r2 b - - 4 105,a4g4,0
sp000608,3Q4/5k2/8/Rp3B2/3p4/3P4/2P1P3/B5K1 w - - 18 75,a5a7,0
sp001999,r1bq1Qnr/1pp1p1p1/p2p1p1p/2R5/5k2/P1N2P2/1P1P1KPn/2B5 w - - 8 38,c3e2 g2g3 d2d3 d2d4,0
sp003206,2bqkbnr/1pppp1p1/5pKp/r7/8/P1NB1P2/1PPP2PP/R1BQ2NR b - - 3 12,a5g5,0
sp000430,5bn1/1b1pp1p1/q7/3N4/7r/P3KPkP/1PPP4/R1B2QN1 w - - 9 36,f1f2,0
sp000620,4K1nr/6k1/7p/5n1P/1P6/5P2/8/6b1 b - - 3 74,g8f6,0
sp002239,5Q2/6K1/8/7r/3Q4/8/8/4k3 w - - 65 153,f8f2,0
sp001482,4B3/6p1/6Rp/3p1K2/2r5/P4P1P/2PP1k2/3Q2N1 w - - 4 67,d1e2,0
sp001549,5N2/5R2/p2p1K1k/8/N7/5p2/2P3r1/B7 w - - 8 115,f7h7,0
sp001878,8/5NQ1/8/7k/rP4p1/7P/6P1/4NK1n w - - 2 111,g7h7 g7h6 g7g5 g7g4,0
sp000811,5Qn1/1pp5/p6p/6p1/2kB4/P3PPKP/2P5/R5Nb w - - 4 52,f8c5,0
sp000429,6R1/8/8/7k/8/8/K7/1R6 w - - 57 183,b1h1,0
sp003141,4kbn1/B1ppp1p1/5p2/3KP1p1/1P5r/P6P/8/5n2 b - - 6 49,e7e6,0
sp002554,1rb2bnr/1ppp2pp/p1nk4/5p2/7q/P4PPP/1PPPP3/R1BQKBNR b - - 0 11,h4g3,0
sp000885,5N2/8/3P4/5k2/R3n2K/Q7/8/B7 w - - 30 173,a3f3,0
sp002922,3N2nr/3p3R/pp3p1p/7k/P7/4pP1P/2r1P1Pb/4KBNR b - - 4 48,c2c1,0
sp002626,R1bq3r/1ppp2p1/4kp1p/8/6P1/7P/1PPPP1Pb/2BQKBNR b - - 0 17,h2g3,0
sp000849,3qkbnr/2ppp1p1/5pKp/1r6/p7/P2P1P1P/1PPPn1P1/R1B2QNR b - - 5 22,b5g5 e2f4,0
sp003115,3r2nr/1pp3b1/p2p1p1p/7R/5kP1/P4P2/1PPP2P1/R1BQKnN1 w - - 0 35,g1e2,0
sp001631,4k1nr/5Rp1/1p2PpKp/8/p6q/P5b1/1PP5/6NR b - - 0 63,h4g5 h4g4,0
sp002037,8/2pp4/pp6/k5p1/P1Q3K1/8/1PP4r/R1B2b2 w - - 4 74,c4c3 b2b4,0
sp002959,3q1bn1/3p2pQ/2p2pK1/1p1k3r/r7/P6N/1PPP2b1/R1B5 b - - 13 47,d8e8,0
sp000827,r1bq1Qnr/1ppp2pk/p4p2/5K2/8/P4P1n/1PPP4/R1B3NR b - - 5 22,d7d5,0
sp002773,6n1/2p5/bb3p2/1p1K2k1/3P2P1/1P3p2/2P1qr2/8 b - - 4 65,g8e7 a6b7,0
sp001850,8/1r2p3/p1p5/3pP3/K3B2p/5P1P/1bP3k1/5rNR b - - 4 102,f1a1,0
sp002154,5K2/8/3k1Pq1/3p4/1p3P2/3P2b1/7r/R7 b - - 2 99,h2h8,0
sp000114,8/8/8/n2K4/P7/4q3/6k1/5r2 b - - 11 142,f1d1,0
sp003083,4Q3/6R1/5p2/5P2/n7/8/4K3/7k w - - 5 138,e8h8 e8h5,0
sp002935,5Bnr/1p3bp1/p4p1p/8/1R6/P2P1Pk1/2P1K1P1/3Q1BNR w - - 16 32,f8d6 b4g4 h1h3 d1e1,0
sp003084,Rr4nr/1pp5/3p1p2/5bp1/7p/P3KP2/3P3q/B4kNR b - - 5 57,h2f4 h2f2,0
sp000787,r4Nnr/2pp2pp/ppb4k/5K2/7q/P4P2/1nPPP1PP/R2Q1BNR b - - 0 17,h4g5,0
sp001767,6K1/8/6k1/4q3/8/8/8/8 b - - 57 188,e5e8 e5b8 e5g7,0
sp002854,8/7N/5Q2/1p1B3k/1P6/5K2/8/7r w - - 7 144,f6g5 d5f7,0
sp002398,r2q2nr/1bppp2k/2n2p2/p4K2/6P1/P2P1PbN/1PP1P1P1/R1BQ1B2 b - - 7 30,c6d4,0
sp001069,5bk1/4p3/3p1pK1/5r2/P7/P6P/2PP4/3R1r2 b - - 0 49,f5g5,0
sp000902,r5nr/4B1p1/p4p1p/8/k5K1/P1b4P/2PPPq2/3Q2NR b - - 7 36,h6h5,0
sp001509,3N3k/K7/1r6/8/5q2/1P6/8/2b5 b - - 33 107,f4b8,0
sp000343,5Qn1/4p3/8/8/5b2/1p1P1k1K/2P5/1r6 b - - 1 60,b1h1,0
sp001733,r1b1kbnr/1p1pppp1/p1n4p/4q3/8/P4P2/1PPPP1P1/R1BQKBNR b kq - 3 7,e5g3,0
sp000890,4QK1k/8/8/P5P1/6P1/8/8/6r1 w - - 1 116,e8h5,0
sp003109,3NK1n1/1p1n3r/3pNp2/p7/1k6/3B1Pb1/1PPP2P1/1qBQ4 b - - 4 40,h7e7,0
sp002396,3r2nr/6k1/1p1ppp1p/p1p5/4K3/P1N2P2/3q4/BB4N1 b - - 1 55,d2d4 f6f5,0
sp002002,r1bq2nr/1pp1p1p1/p4p1p/7Q/5k2/P1N2p2/1P1P1KPn/2B5 w - - 0 43,g2g3 d2d3 d2d4,0
sp001838,8/4p3/p1p5/3pP3/p6p/2bB1P1P/K1P3k1/1r3rNR b - - 5 97,b1a1,0
sp001188,3Nkbn1/2p1p1p1/4bpK1/8/4n3/5P2/1PPPQ1Pr/1rB3N1 b - - 7 32,h2h6,0
sp002126,4k3/2ppn1p1/3b2pN/8/4b3/P3qP2/1P1P3r/2BK2Nn b - - 15 38,e3g1 h1f2,0
sp002280,2bq1b1r/1pp1p1p1/3p1p1p/6rR/p5P1/PnN2Pk1/1PPP2P1/R2QKBN1 w - - 10 37,c3e2 g1e2,0
sp001614,1b3knr/3p1rp1/1p2PpKp/p6R/8/P7/1PP5/R1B1q1N1 b - - 12 51,g8e7,0
sp000402,3r1b2/2ppp3/5pp1/2R5/1p3k2/5P2/1B1P2P1/KB3rNn w - - 3 50,g1e2,0
sp000033,6nr/2pN2p1/2b2p1k/8/7K/P2P1q1P/1P4PR/6N1 b - - 1 34,h6g6 g7g5,0
sp003205,2Q5/6p1/6kp/8/5pK1/7P/2P3P1/6NR w - - 0 52,c8f5,0
sp003094,2bN2nr/1p1p2pp/2nb1p2/p2k1K2/8/5P2/1PPPP1PP/1qBQ1BNR b - - 3 20,g8h6,0
sp000906,5Nn1/6pR/pp3p2/7Q/4pk2/5Pn1/3P1KP1/5BN1 w - - 4 33,f8g6 f8e6 g1h3,0
sp000812,5Nnr/1bBp2pp/p4p2/1p3k2/Q7/5PK1/3PP1PP/q4BNR w - - 6 25,a4g4 a4f4,0
sp000347,5bnr/3pNkp1/5p1p/5K2/q7/5P1P/1P1P2BP/2B3NR b - - 0 26,g8e7,0
sp000270,2bqkbn1/1pppp1pB/5p1p/1N6/8/5PK1/1r1P2PP/2B3NR w - - 0 28,h7g6,0
sp000357,r1b3nr/npp3pp/p2p4/5p2/P4k1q/5PPP/1BPPP3/R2QKBNR b - - 0 21,h4g3,0
sp002617,r1bq3r/nppp2p1/p3kp1p/4b3/R5P1/7P/1PPPP1P1/2BQKBNR b - - 5 14,e5g3,0
sp002909,3rk3/1bp5/p3pp2/q3N3/p7/2B2P2/2P1P1Pr/3nKBNR b K - 1 40,a5c3,0
sp002313,7r/4pQp1/p2p4/P4p2/5k1p/5P1P/1P1P2PK/1RB3NR w - - 9 43,d2d4,0
sp002568,8/7Q/N4p1b/8/6K1/3q4/7k/8 b - - 41 153,d3h3,0
sp000683,r4knr/3pb1p1/p1pp1p2/P1p4p/5K1P/3P1P1N/6P1/4qb1R b - - 22 63,e1e5,0
sp000638,r2qkbnr/3pp1p1/p1p2pK1/2p1B2p/8/P2P1P1P/6P1/5bNR b - - 1 34,f1d3,0
sp002815,8/2pr4/B3p3/7Q/3p1k2/P2K1Pb1/2P5/6N1 w - - 4 68,g1h3 g1e2,0
sp001373,r1b3n1/1ppp2pB/p2k1p1p/5K1R/3q4/P4P2/1PPP4/R1BQ2N1 b - - 4 29,g8e7,0
sp001237,1R6/8/8/8/8/8/5Q2/3k2K1 w - - 25 220,b8b1,0
sp000155,5K2/8/5k2/5q2/2p5/2n5/q5b1/8 b - - 11 187,f5c8 a2a8,0
sp001748,r1b2Nnr/nppp2p1/p6p/5p2/5k2/P4P2/1PPPP1PP/R1BQKBNR w KQ - 5 14,d2d4,0
sp002039,6k1/R7/3p2p1/1pp5/p5B1/P1K2p2/2P5/3q2N1 b - - 1 95,d1d4,0
sp003121,b7/1rp2nb1/4pp2/pp2k3/6K1/P4P2/1PPBP1PR/3R1qN1 w - - 3 31,d2f4 d2c3,0
sp003113,3r2nr/1pp3b1/p2p1p1p/7R/5kP1/P4P2/1PPPn1P1/R1BQKBN1 w - - 0 33,g1e2,0
sp003130,1Q6/4N1k1/8/6K1/8/8/8/8 w - - 3 226,b8g8,0
sp001408,8/8/p7/6R1/P4P2/3PPK1k/8/8 w - - 0 126,g5h5,0
sp001381,4B2r/2p1b1p1/p2p1p1p/6k1/6P1/P3P1KP/1PP1P3/1RBQ2NR w - - 1 40,g1f3 h3h4 e3e4,0
sp001942,r1bqkbnr/1pppp1pp/p4p2/5K2/4N3/P4P2/1PPPn1PP/1RBQ1BNR b - - 5 10,g8h6 d7d6 d7d5,0
sp001971,5Nn1/7Q/3p4/1p4k1/8/1p3bBp/3P2PK/6NR w - - 2 55,h7g6,0
sp002298,8/8/3q4/Q4pp1/8/8/8/3n1k1K b - - 13 110,d6h6 d1f2,0
sp000408,3r4/3pp3/2p2ppb/7R/1p3k2/5P2/1B1P2P1/KB3rNn w - - 4 53,g1e2,0
sp000446,6nk/3pp1b1/5pKB/8/8/P2P1P2/1Pn3P1/6N1 w - - 6 40,h6g7,0
sp001699,8/1pp5/p4R2/5P2/n7/PP1P1P1k/5B2/6KB w - - 7 59,f6h6 h1g2,0
sp001226,8/6Q1/8/8/8/8/7R/3k2K1 w - - 5 210,g7a1,0
sp001346,6k1/3p4/5K1p/8/6P1/1P3P2/7b/4q3 b - - 7 71,e1e6,0
sp001652,2b2bnr/1p1pp1pp/5p1k/r2N1K2/7q/P2P1PQP/4P1P1/1R3BNR b - - 3 24,e7e6 d7d6,0
sp001240,6kr/4b1p1/p4pK1/8/8/P4P1P/3B3r/5bNR b - - 1 57,f1d3,0
sp000291,1R1r2nr/1K4pp/3p1p2/8/8/P2P1P1P/2P1B1k1/3Q3R w - - 0 57,d1g1,0
sp002143,8/1p6/p1r2p2/1k1K4/4Q3/P4P1P/1PPP2Pb/R1B2rNR w - - 9 68,e4b4,0
sp000736,r1bq1bnr/1ppp2pp/p1n2pN1/8/5k2/P4P1K/1PPPP1PP/R1BQ1BNR b - - 2 11,h7g6,0
sp001262,r1b1kbnr/1p1pppp1/p6p/8/2n5/P4P1P/1PPPP1Pq/R1BQKBNR b kq - 3 8,h2g3,0
sp000198,Q7/8/p7/k7/6K1/PB2B2r/8/8 w - - 2 84,a8d5,0
sp000982,r5n1/2p1p3/pPb2p2/8/5k2/5P2/2PPP1Pb/3QKBN1 b - - 0 33,h2g3,0
sp001959,2bqkbnr/1pppp1p1/5p1p/8/4B3/2N1KP1P/1PPP2P1/1rBQ2NR w - - 2 16,e4g6,0
sp000471,3R3N/1Q6/8/6p1/5pP1/P4P2/4PK2/6rk w - - 0 86,b7h7,0
sp001202,5K2/8/5k1P/5q2/2p5/2p5/2P5/3n4 b - - 0 161,f5c8,0
sp000532,r1bqkbnr/1pppp1p1/p4p1p/8/4B3/P1N2PKP/1PPP2P1/R1BQ2NR w - - 7 15,e4g6,0
sp003111,3NK1n1/1p1n3r/3pNp2/p7/1k6/5Pb1/1PPPB1P1/q1BQ4 b - - 6 41,h7e7,0
sp001618,1r1qb1nr/3p2p1/pRp2pkp/4b3/8/P4P1P/2PPP1P1/3QKBNR b - - 1 39,e5g3,0
sp001479,8/K3N1k1/1r6/5q2/8/1P6/7b/8 b - - 5 93,f5a5,0
sp001186,r1b5/1ppp4/p1n5/8/5k2/8/2PPP1pR/R1bQK3 b Q - 1 31,g2g1q,0
sp003288,1r3Qnr/6p1/5p1p/3p2k1/8/5P1P/1P1PnqPK/2B3NR b - - 8 37,f2g3,0
sp003187,k2N4/5R2/8/4Pp2/5P2/4Q2P/1B6/1n4NK w - - 10 124,e3a7,0
sp000672,8/2p4Q/6p1/p7/6P1/P4P1B/1PP1P3/RbB2KNk w - - 4 79,h3g2,0
sp001105,6n1/4pk2/1pR2p1b/5K2/5R2/2q4r/8/5r2 b - - 2 79,f1f4,0
sp000169,5Nnr/1b1p2p1/5k1p/5p2/5K2/1P3P1P/3P2P1/2B1q1NR b - - 2 32,e1e5 g7g5,0
sp000147,2K5/8/1k4p1/NP3p2/8/2P5/7q/5n2 b - - 14 115,h2c7,0
sp003299,Q5K1/8/8/pk1p4/3PP3/1P6/r7/8 w - - 9 115,a8b7,0
sp001386,5br1/2p3p1/p2p1p1p/6kB/6P1/P3P1KP/1PP1P3/1RBQ2NR w - - 7 43,g1f3 h3h4 e3e4,0
sp000384,6nr/1b1p2pN/B1n1Pp2/8/5k2/5P1K/1PPP2PP/1qBQ2NR b - - 0 19,h8h7,0
sp001505,8/2r3R1/7p/3p1K2/B7/P4P1P/2PP1k2/3Q2N1 w - - 15 75,d1e2,0
sp001383,2R5/1N4k1/3p4/p4K2/8/5P2/6r1/4q3 b - - 12 107,e1e5,0
sp001366,3N1Nn1/1p5Q/p2p4/3P4/8/5P2/4PR2/3bK1k1 w - - 10 69,h7h2,0
sp001112,3q2nr/1bpp3p/3n1p1p/7R/5k2/5P2/2P1PKP1/3Q1B2 w - - 5 28,d1d2 d1c1 g2g3 e2e3,0
sp000619,4K1nB/3p3B/1p1bk3/8/P7/8/5r2/4n3 b - - 2 80,f2f8,0
sp000568,b6r/2pprR1N/5p2/1p3k2/8/3P3K/1BP1P1PP/3Q1BNR w - - 2 29,f7f6,0
sp000037,2b3nr/1p1p1k1p/5p1b/4pKB1/6P1/P2P1P2/1P4P1/6N1 b - - 1 35,d7d5,0
sp003219,r1b1k2r/1p1ppp1R/8/1n3KP1/8/PP1P4/4PbP1/7R w kq - 1 31,h7h8,0
sp003158,5rR1/8/1ppn1p1k/3p4/K7/PP2PP2/2PBR3/6N1 w - - 7 80,e2h2,0
sp001539,1r3Nn1/2pp1rk1/1p3p2/5K2/pP5p/P5bP/1BPP3q/3R2Nb b - - 1 51,g8h6,0
sp000852,1rbq2nr/1ppp2p1/p4pkp/4b3/6K1/P2P1P1P/1PP3P1/R1BQ2NR b - - 4 18,f6f5,0
sp000731,r1b1kbn1/1p1pppB1/8/5K2/7q/PP3P2/3P2Pr/R4nN1 b q - 0 23,d7d6,0
sp002204,1r6/2p3KQ/5n2/p5kp/P1b2p2/5P1P/1P4P1/1RB2qNR w - - 13 75,h3h4,0
sp001526,1r5k/K7/3q1N1b/8/8/1P6/8/8 b - - 49 115,h6e3 d6b6,0
sp001784,6nr/1pQ5/2pp1p2/5K1p/1r5k/Pp3P2/2PP2PP/B2R2NR w - - 4 44,g2g3,0
sp002623,r1bq3r/Rppp2p1/3bkp1p/8/6P1/7P/1PPPP1P1/2BQKBNR b - - 0 16,d6g3,0
sp001879,3Q1R2/8/4k3/1pp5/8/R7/6bK/B5N1 w - - 7 72,f8f6,0
sp002639,3q2nr/2pp2p1/5p1p/8/4b3/4KPkP/1PPP2Pb/2BQ1BNR w - - 5 28,d1e1,0
sp002986,1R5Q/5kb1/p2p1ppp/8/7K/P2P4/2P1P1PP/3n1BNR w - - 11 49,h8e8,0
sp002685,b2N2n1/3p2pR/5pk1/ppb5/6K1/P4P2/1P1PnqP1/R1B5 b - - 7 32,f2g3,0
sp002489,6R1/1r3k2/p4p1b/P5pR/4p1K1/5r2/1P2b1P1/6N1 b - - 1 63,f6f5,0
sp002873,3N1K2/2p5/5k2/3p4/5PP1/3P4/8/7q b - - 3 96,h1h8,0
sp000173,8/2p4q/p5Q1/1kr5/6K1/PB3P2/1PPBn3/R7 w - - 25 66,a3a4,0
sp003004,r2q1bnr/1bppp1pp/pp3p1k/5K2/Q7/Pn3P2/1P1PP1PP/1RB2BNR w - - 4 15,a4h4,0
sp001503,K6k/8/1r6/5N2/1q6/1P6/8/2b5 b - - 25 103,b6a6 b4a5 b4a3,0
sp001290,5N2/8/b3N1rk/8/8/R7/1PPK4/8 w - - 10 125,a3h3,0
sp002288,8/6Q1/8/5pp1/q7/8/8/3n1k1K b - - 3 105,a4h4,0
sp001064,1rbq2nr/1ppp2pp/p1nb1p1N/8/5k2/5P2/1PPPP1PP/R1BQKBNR w KQ - 2 12,d2d4,0
sp002790,8/5k1K/3p1p2/3b4/8/8/8/r7 b - - 1 107,a1h1,0
sp000843,2n2bnr/4p1pp/p2p1p1k/2q5/1p3KP1/3P1P1P/1PP3BR/8 b - - 3 30,c5e5,0
sp000167,k7/7N/1R6/1p6/8/3Pn3/7p/3n1n1K b - - 3 81,d1f2,0
sp000174,5kn1/2p1p3/p6p/8/8/P2B4/2PPP1qP/3QK1N1 b - - 4 46,g2g1,0
sp000077,8/8/8/p2p4/k2P3K/P7/1QP5/1n4N1 w - - 2 76,b2b3,0
sp001141,8/1N3K2/8/6Q1/8/1R6/7k/3R4 w - - 1 144,g5g3 g5d2 g5g1,0
sp000633,r2qkbnr/2ppp1p1/p4pK1/2p1B2p/8/P2P1P1P/4b1P1/6NR b - - 4 32,e2d3,0
sp000472,2br4/1p1N4/p4pB1/6k1/7p/5P1K/1P1P2PP/3n2NR b - - 0 44,d1f2,0
sp001422,1Qbq1b1r/1pppp1p1/5p2/7R/1N3k2/P3nP1K/1P1PP1B1/R1B3N1 w - - 7 22,b4d3 d2e3,0
sp002642,5rnK/2p4Q/p4p2/6k1/4b2p/PP2pP1P/1P2P1P1/1RB2BNR w - - 17 43,c1e3,0
sp003024,4R3/3q4/8/3p4/8/5k2/4n2K/8 b - - 8 119,d7h7,0
sp002134,5K2/1q6/2q5/8/8/4n3/8/k7 b - - 77 214,c6c8,0
sp002678,2b2bnr/1p1pp1p1/1N2npkp/q7/6K1/P4P1P/1PPP2P1/R1BQ1BNR b - - 2 16,a5g5,0
sp000547,3k2b1/1p1r4/5p2/2p4p/8/5P2/3p2P1/1B3Kb1 b - - 5 85,d2d1q,0
sp001051,6nr/np3Qpp/p2p1p1k/8/6K1/5P1P/2P1P1Pb/5BNR w - - 3 26,f7h5,0
sp000475,5K2/1N6/6kp/8/5p2/5P2/q5P1/8 b - - 3 97,a2f7,0
sp001856,7R/1p4QR/b4p2/2pp1k2/8/5P2/7K/B5N1 w - - 3 46,g7f6 g7g4,0
sp001126,8/8/5p2/2p5/7p/3P3P/2q4r/3nK1k1 b - - 0 87,h2e2 c2e2 c2d2,0
sp000090,5Rn1/8/8/5p2/p4k2/P4n1K/1PP5/4q2B b - - 3 101,e1g3 e1h1,0
sp000334,r1b3nr/1ppp2p1/p1nq1pk1/8/6Kp/P4P2/1PPPP1P1/1RBQ1BNR b - - 1 22,d6g3,0
sp002571,5K2/8/5k2/8/1P6/5p2/3p4/7r b - - 1 90,h1h8,0
sp001625,4b1nr/3p2p1/p1p2pkp/7R/8/5P1P/2PPP1Pb/qr1QKBNR b - - 5 45,h2g3,0
sp001949,7R/8/p1N1N3/1p2np2/k4K1p/P6P/1PP3r1/8 w - - 14 77,e6c5,0
sp000411,1R3NB1/8/2Np1p2/p5B1/k7/P2P1K1b/1P6/8 w - - 6 65,g8b3,0
sp000747,r1b3nr/1ppp2pN/p7/1n3p2/5k2/PP3P1K/1BPPP1PP/R2Q1BNR b - - 2 17,h8h7,0
sp002821,r1bq1bnr/1pppp1pp/p4p1k/5K2/4N3/P4P2/1PPP2Pn/R1BQ2NR w - - 2 14,h1h2,0
sp001147,5Bn1/1r4pR/p7/1p3p1Q/5k2/P4P2/2PPP3/6K1 w - - 4 58,f8d6,0
sp001239,4r2b/2p1p3/1p3p2/p7/4Bk2/P1N4P/1P1PPP2/R1BnK1Nq b Q - 1 34,h1g1,0
sp000814,5Qn1/1pp3B1/p6p/6p1/2k1P3/P4PKP/2P5/R5Nb w - - 1 54,f8b4,0
sp002660,r1bq1bnr/npppp1pp/p7/5p2/5k2/P1N2P2/1PPPP1PP/1RBQKBNR w - - 2 11,d2d4,0
sp002492,1Nb3nr/1pp1p3/8/5pk1/3q3p/1P1P1P1P/4K1P1/3R1BbR b - - 1 61,d4e3 d4f2,0
sp000488,2R5/4Q3/7k/8/5pK1/5P2/8/8 w - - 1 174,c8c6,0
sp000781,8/7B/8/8/8/8/2b2k1K/5q2 b - - 14 123,f1g2,0
sp000401,4r2q/1bpp1K2/p4p2/1P5k/4P3/5P2/1PP3P1/2BR2N1 b - - 2 44,h8f8,0
sp002508,6k1/1R6/3p4/R6p/p6P/P7/4n1Kb/5n2 w - - 9 106,a5a8,0
sp002165,1q2Q2K/3r4/8/8/8/8/2k5/8 b - - 53 224,b8e8,0
sp002768,6n1/2p5/bb1p1p2/1p4k1/3P2P1/4Kp2/1PP4r/5q2 b - - 2 60,f1e2,0
sp000010,r1bq1Nnr/1ppp2pp/p4p1k/5K2/Q7/Pn1P1P2/1P2P1PP/5BNR w - - 2 15,a4h4,0
sp002939,5Bnr/1p4p1/p4p1p/8/2R5/P2P1Pk1/2P1K1P1/1b1Q1BNR w - - 20 34,f8d6 c4g4 h1h3 d1e1,0
sp000059,b7/2p1n1p1/p1pp4/5p2/5k2/P4P2/1PPP3K/1RBQ2N1 w - - 1 35,d2d4,0
sp000875,R2B1N2/8/5p2/1p1p4/3k1K2/5P1b/3PP1q1/6N1 b - - 1 70,g2g5 g2h2,0
sp000014,1rbqkbnr/1ppp4/p4pKN/8/8/P4Pn1/1PPP2PP/R1BQ1BNR b - - 0 21,h8h6,0
sp003262,4k3/7R/4PP2/2B5/8/3N4/3K4/8 w - - 24 212,h7h8,0
sp001711,k4K2/2P2B2/pP6/8/8/8/7n/8 w - - 1 165,f7d5 c7c8q,0
sp002780,2b2b1r/1p1pp1p1/pN3pkp/q7/7K/P2P1P2/1PP1Bn1P/3R2NR b - - 4 21,a5g5,0
sp001646,4k1nr/5RK1/1p2Pp1p/2R5/p7/P7/1Pq4b/6N1 b - - 3 72,c2h7,0
sp000061,b7/2p3p1/p1pp2n1/5p2/5k2/P4P2/1PPP3K/1RB2QN1 w - - 3 36,d2d4,0
sp000535,r1bq2nr/Rppp2p1/2n2p1p/5k2/8/5P1P/1PPPP1Pb/2BQKBNR b - - 2 15,h2g3,0
sp002972,3R4/2Q1p3/p1K1k2p/8/5b2/7P/8/5q2 b - - 0 70,f1b5,0
sp000342,r1b3n1/1pppk1pr/p1n2p2/8/1P4Kp/P1B2P2/2PPP1Pq/R2Q1BNR b - - 4 26,d7d6 d7d5,0
sp002594,5r2/2p3Rp/5p2/p3bK1k/P7/8/2P5/6N1 w - - 1 67,g7h7,0
sp002247,3N4/8/p7/P4p2/1bP2k2/1P1K3b/r7/5r2 b - - 0 100,a2d2 f1d1,0
sp000771,3r1bnr/2ppp1p1/5p1p/1p2P2k/pQ6/P4PKP/2P1P1P1/B2R1BNR w - - 2 34,b4g4,0
sp001701,r2q2nr/1bppp2k/2p2pp1/7p/4K3/P2B1P1P/1PPb2P1/R1BQ2NR b - - 1 25,c6c5,0
sp000205,3q3r/2ppnK2/3k1p1R/8/8/P4P2/1b1P2P1/3b1nN1 b - - 0 47,d8g8 d8f8,0
sp001913,3B2nr/4b1p1/3p1k1p/4p2P/6K1/3Q1P2/2PP2P1/rb4NR w - - 3 54,d3g6 d3f5,0
sp001279,3N4/n2p3r/p2b1p1p/3nk3/4P3/1P1Q1PKP/1P1P2B1/2B3NR w - - 9 41,d3d5,0
sp001336,2b2b1r/1p1pp1pp/p1n2p2/3q4/5k2/P1B2P1K/2PPP1PP/R2Q1BNR b - - 1 19,d5h5,0
sp002026,4r3/2pp4/pp6/k4Kp1/P7/Q2P4/1PP3b1/R1B5 w - - 2 65,a3c3 c1d2 b2b4,0
sp000160,4qQ2/2p3p1/pk3p2/3B1K2/8/P4P2/1PP2n2/R1B3r1 b - - 7 46,e8e5,0
sp000001,r1b2bnr/1pqpp1pp/p1n2p1k/5K2/8/P4P2/1PPPP1PP/R1BQ1BNR b - - 1 10,d7d5,0
sp002474,r1b5/1pp1p1b1/p1n2pk1/4p3/8/P1N1BPK1/1PP1P1Pr/R4qNR b - - 1 23,f1g2,0
sp002300,1b4nr/1b1p2pp/p4p2/np4k1/8/P1P2P1P/2PPP1P1/BR1QKBNR b - - 9 26,b8g3,0
sp001996,8/2pBbk1K/3p1p2/8/6q1/P6P/1P3p2/6N1 b - - 3 48,g4g7 g4h5 g4h4,0
sp002161,r2q2nr/2pp1K2/p2b1p1p/4k3/8/P4P1P/1PbP2P1/R1BQ2NR b - - 1 27,h8h7 d8f8 d8e7,0
sp001829,1Q3n2/8/8/6R1/k7/8/2N5/7K w - - 45 198,b8b5 b8b4,0
sp000646,8/6K1/8/8/2P5/4n3/R6R/5k2 w - - 13 178,h2h1,0
sp002874,5K2/2p4q/2N2k2/3p4/5PP1/3P4/8/8 b - - 5 97,h7h8 h7f7,0
sp001062,8/R7/5p2/2p1k3/4B2p/7P/1nqPK1bb/2B2rN1 b - - 1 65,c2e4,0
sp000262,5K1k/8/2N5/6n1/8/1Q6/7r/1r2r3 w - - 31 150,b3g8,0
sp001825,r1bR1r2/1pR5/4kp2/8/7b/1n1P1P1P/2P1P3/3K3B b - - 0 59,a8a1,0
sp000679,3r4/4b1k1/3pp3/6N1/1Rp1K1p1/6q1/1P1P4/2Bn4 b - - 3 60,g3e5,0
sp000192,2K2R2/8/2k5/4R3/8/8/8/8 w - - 20 235,f8f6,0
sp002905,3r3r/1bp5/p3ppkp/1q3N2/p7/2B2Pb1/2P1PQPP/3nKBNR b K - 9 34,g3f2,0
sp002713,3N1bk1/2p1p1pr/p4p2/5K2/5P2/PP2q3/4P3/Rn3rq1 b - - 1 41,h7h5 e3e5 g1g5 f1f4 g7g6,0
sp001714,1r3N2/1p4p1/5p2/p4K1k/8/P2P1P1P/2P1P2q/3Q2NB b - - 4 59,h2e5,0
sp003233,r1b1k3/1p1pp1KR/8/1n4P1/7b/PP1P4/4P3/8 w q - 5 43,h7h8,0
sp002875,1Q4nr/6pp/3p1p2/R7/5k2/5P1P/1P1PnKB1/6NR w - - 6 32,b8d6 g1e2,0
sp001648,5knr/3p4/p1p2p1p/4b2P/R7/1b1P1P2/2q1P1P1/r2QKBN1 b - - 8 57,e5g3,0
sp000130,4K3/1q6/5k2/8/p1p5/P1n5/8/rq3b2 b - - 21 166,b7c8 b7e7,0
sp003025,3q1bnr/Q1p1p1pp/1p1p1p1k/5K2/4P3/P7/1P1P2Pn/1RB3NR w - - 0 28,h1h2,0
